ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,mle,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,index
2ef347b3e4c5c635a1d5f1d54f488428,AverageValueNaive,"{""method"": ""Weighted_Mean"", ""window"": null}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""Mean""}, ""1"": {""model"": ""GLS""}}}",0,4,9.044248860734157,6.758489103034125,8.757569941897582,1.1863006628579265,3.4925783488476725,3.858917644123406,4.6092342873777445,0.5072747338825352,0.25,0.5,26.025961130518866,0.4285714285714286,1.7168925893582798,6.758489103034125,12.037418773320006,9.044248860734157,6.758489103034125,8.757569941897582,1.1863006628579265,3.4925783488476725,3.858917644123406,4.6092342873777445,0.5072747338825352,26.025961130518866,0.4285714285714286,1.7168925893582798,6.758489103034125,12.037418773320006,0.25,0.5,0.019174999999999998,33.663768155495696,196.0
86c954e446e48cdccdfd177ef31410bc,ARDL,"{""lags"": 3, ""trend"": ""n"", ""order"": 3, ""causal"": false, ""regression_type"": ""holiday""}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""IntermittentOccurrence"", ""2"": ""AlignLastValue"", ""3"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 1, ""fillna"": null}, ""1"": {""center"": ""mean""}, ""2"": {""rows"": 1, ""lag"": 7, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}, ""3"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,9.54045969856342,7.103865978258391,8.977485699931108,1.2708058117143812,3.6554559213493842,3.8924973286548368,5.022608721040511,0.42498454816802733,0.3571428571428571,0.2857142857142857,24.057608958838856,0.4107142857142857,1.4847092909985702,7.103865978258391,12.11805314768911,9.54045969856342,7.103865978258391,8.977485699931108,1.2708058117143812,3.6554559213493842,3.8924973286548368,5.022608721040511,0.42498454816802733,24.057608958838856,0.4107142857142857,1.4847092909985702,7.103865978258391,12.11805314768911,0.3571428571428571,0.2857142857142857,0.07055,34.1095911533392,558.0
017c85c2febe6fdc9ccd6a0f7c080a7f,ARIMA,"{""p"": 5, ""d"": 2, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""RobustScaler"", ""1"": ""RollingMean100thN"", ""2"": ""Detrend"", ""3"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {}, ""1"": {}, ""2"": {""model"": ""Poisson"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""3"": {}}}",0,4,10.015169969308722,7.519179966063064,9.416926239680382,1.214399923206086,3.880831979947243,4.077785329354853,5.346490752720485,0.43855403577804564,0.3214285714285714,0.4642857142857143,30.022413528389848,0.4285714285714286,1.793684924256568,7.519179966063064,15.041660331124321,10.015169969308722,7.519179966063064,9.416926239680382,1.214399923206086,3.880831979947243,4.077785329354853,5.346490752720485,0.43855403577804564,30.022413528389848,0.4285714285714286,1.793684924256568,7.519179966063064,15.041660331124321,0.3214285714285714,0.4642857142857143,1.699475,34.78138680550377,3.0
d2906cfe2c2bb2dde088af3a17f31955,Theta,"{""deseasonalize"": true, ""difference"": false, ""use_test"": true, ""method"": ""auto"", ""period"": null, ""theta"": 1.4, ""use_mle"": false}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""HolidayTransformer"", ""1"": ""RobustScaler""}, ""transformation_params"": {""0"": {""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}, ""fillna"": ""ffill"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}}, ""remove_excess_anomalies"": true, ""impact"": ""datepart_regression"", ""regression_params"": {""regression_model"": {""model"": ""RandomForest"", ""model_params"": {""n_estimators"": 100, ""min_samples_leaf"": 1, ""bootstrap"": true}}, ""datepart_method"": ""simple_binarized"", ""polynomial_degree"": null, ""transform_dict"": null}}, ""1"": {}}}",0,4,10.132136869252244,7.587252069854666,9.342335195786509,1.2019540516774878,3.922159981135284,4.369162141629509,5.183004461479032,0.44108204118615135,0.3214285714285714,0.5,23.864171976675138,0.44642857142857145,1.4974714373866378,7.587252069854666,14.154770427689794,10.132136869252244,7.587252069854666,9.342335195786509,1.2019540516774878,3.922159981135284,4.369162141629509,5.183004461479032,0.44108204118615135,23.864171976675138,0.44642857142857145,1.4974714373866378,7.587252069854666,14.154770427689794,0.3214285714285714,0.5,0.54295,34.84145693504189,865.0
4414a9d126fb8dfcb2fc9f85a1bfec01,DatepartRegression,"{""regression_model"": {""model"": ""ExtraTrees"", ""model_params"": {""n_estimators"": 100, ""min_samples_leaf"": 2, ""max_depth"": 5}}, ""datepart_method"": ""expanded"", ""polynomial_degree"": null, ""regression_type"": null}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""MinMaxScaler"", ""1"": ""bkfilter"", ""2"": ""AlignLastValue"", ""3"": ""Detrend""}, ""transformation_params"": {""0"": {}, ""1"": {}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": true}, ""3"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}}}",0,4,10.55673038458879,8.016821120295592,9.425213323257038,1.4487807048670156,4.154700504927249,4.396975028422466,5.602604214946754,0.3734298389557559,0.4642857142857143,0.5178571428571428,18.0,0.4107142857142857,1.652802834018087,8.016821120295592,14.753844765667818,10.55673038458879,8.016821120295592,9.425213323257038,1.4487807048670156,4.154700504927249,4.396975028422466,5.602604214946754,0.3734298389557559,18.0,0.4107142857142857,1.652802834018087,8.016821120295592,14.753844765667818,0.4642857142857143,0.5178571428571428,0.286375,34.93882826188944,288.0
03fa28ac687b0220177d9bdf8270af19,ETS,"{""damped_trend"": true, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 28}","{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""LocalLinearTrend""}, ""transformation_params"": {""0"": {""rolling_window"": 30, ""n_tails"": 30, ""n_future"": 0.1, ""method"": ""median""}}}",0,4,10.171760582875008,7.591559373369764,9.705967388282659,1.221233577438949,3.9513528106042646,5.32745082915025,4.099670403869087,0.46970447780565716,0.30357142857142855,0.4464285714285714,24.141455354481096,0.4107142857142857,1.6760802454878845,7.591559373369764,14.070850954080392,10.171760582875008,7.591559373369764,9.705967388282659,1.221233577438949,3.9513528106042646,5.32745082915025,4.099670403869087,0.46970447780565716,24.141455354481096,0.4107142857142857,1.6760802454878845,7.591559373369764,14.070850954080392,0.30357142857142855,0.4464285714285714,0.205,35.69599197186177,20.0
a33fcdac3a87138e40bcdd6402874531,UnobservedComponents,"{""level"": ""deterministic trend"", ""maxiter"": 50, ""cov_type"": ""robust"", ""method"": ""lbfgs"", ""autoregressive"": null, ""regression_type"": ""Holiday""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""LocalLinearTrend"", ""1"": ""Slice"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rolling_window"": 30, ""n_tails"": 30, ""n_future"": 0.1, ""method"": ""median""}, ""1"": {""method"": 0.9}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 0.2, ""first_value_only"": false}}}",0,4,10.42656688783364,7.808999445622355,10.129825415840624,1.2500525650390495,4.04634195246937,5.852632869925748,3.8653126738551533,0.4802062205425776,0.35714285714285715,0.3571428571428571,31.769069530634766,0.4107142857142857,1.9827183565937034,7.808999445622355,14.385330709466007,10.42656688783364,7.808999445622355,10.129825415840624,1.2500525650390495,4.04634195246937,5.852632869925748,3.8653126738551533,0.4802062205425776,31.769069530634766,0.4107142857142857,1.9827183565937034,7.808999445622355,14.385330709466007,0.35714285714285715,0.3571428571428571,0.07535,36.82524297883501,668.0
730458b498fa66e2a97d0740889e4d6e,NVAR,"{""k"": 1, ""ridge_param"": 0.002, ""warmup_pts"": 1, ""seed_pts"": 1, ""seed_weighted"": null, ""batch_size"": 5, ""batch_method"": ""std_sorted""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""STLFilter"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""decomp_type"": ""STL"", ""part"": ""trend"", ""seasonal"": 23}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": 365, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""center"", ""n_bins"": 20}}}}}}",0,4,9.87259025375372,7.408044007529596,9.222249986395148,1.1786620151883695,3.8299031632246177,4.0163993006641965,5.2914789022249344,0.7027514072298277,0.10714285714285714,0.6607142857142857,31.042426110442264,0.4107142857142857,1.8529553808616788,7.408044007529596,14.45454832213187,9.87259025375372,7.408044007529596,9.222249986395148,1.1786620151883695,3.8299031632246177,4.0163993006641965,5.2914789022249344,0.7027514072298277,31.042426110442264,0.4107142857142857,1.8529553808616788,7.408044007529596,14.45454832213187,0.10714285714285714,0.6607142857142857,0.029249999999999998,37.781154409936015,476.0
2d67894667c433cfa29580e35918bfbb,ConstantNaive,"{""constant"": 0}","{""fillna"": ""mean"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""Detrend"", ""2"": ""AlignLastValue"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""span"": 7}, ""1"": {""model"": ""GLS"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}}}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}}}",0,4,9.65099136362675,7.228638969449899,9.058045996116281,1.2080919942012125,3.735767921658661,4.368517635458941,4.723658205193386,0.8253871050406734,0.0,0.8571428571428571,29.454644237630404,0.4285714285714286,1.7865556193720207,7.228638969449899,13.569148887876228,9.65099136362675,7.228638969449899,9.058045996116281,1.2080919942012125,3.735767921658661,4.368517635458941,4.723658205193386,0.8253871050406734,29.454644237630404,0.4285714285714286,1.7865556193720207,7.228638969449899,13.569148887876228,0.0,0.8571428571428571,0.0449,38.61769630064961,189.0
8cb208cc0b57679c2e4092d6e995e8c3,LastValueNaive,{},"{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""PositiveShift"", ""1"": ""SinTrend"", ""2"": ""bkfilter""}, ""transformation_params"": {""0"": {}, ""1"": {}, ""2"": {}}}",0,4,10.447067894486539,7.930595491992827,10.104877510347091,1.2345850809726961,4.091668211338174,3.966421335449553,5.869716949338263,0.6723647692036863,0.14285714285714285,0.4642857142857143,30.253151728190403,0.4107142857142857,1.8001627442327013,7.930595491992827,14.903883203548071,10.447067894486539,7.930595491992827,10.104877510347091,1.2345850809726961,4.091668211338174,3.966421335449553,5.869716949338263,0.6723647692036863,30.253151728190403,0.4107142857142857,1.8001627442327013,7.930595491992827,14.903883203548071,0.14285714285714285,0.4642857142857143,0.0259,39.47016257679119,581.0
df71c1485369f1695f507fe113f15ffd,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 5000, ""regression_type"": null, ""regression_model"": {""model"": ""MLP"", ""model_params"": {""hidden_layer_sizes"": [72, 36, 72], ""max_iter"": 250, ""activation"": ""relu"", ""solver"": ""lbfgs"", ""early_stopping"": false, ""learning_rate_init"": 0.001}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""bkfilter"", ""2"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {}, ""2"": {""span"": 10}}}",0,4,10.538831594788586,7.969151558183917,10.079885999835955,1.2141968944252184,4.127873603005051,3.6609293808070227,6.245259280352215,0.6987116866968801,0.14285714285714285,0.5714285714285714,31.400145563629962,0.4285714285714286,1.9883480692994393,7.969151558183917,16.252010634244552,10.538831594788586,7.969151558183917,10.079885999835955,1.2141968944252184,4.127873603005051,3.6609293808070227,6.245259280352215,0.6987116866968801,31.400145563629962,0.4285714285714286,1.9883480692994393,7.969151558183917,16.252010634244552,0.14285714285714285,0.5714285714285714,0.530825,39.64557269833356,931.0
